2022-07-26 11:42:16,828 Callback->Connection initialized[radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:19,277 We are connected[radio://0/80/2M/E7E7E7E7E7], request connection setup
2022-07-26 11:42:19,290 Callback->Connected to [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:19,294 Have successfully deleted id=1
2022-07-26 11:42:19,319 Protocol  version: 5
2022-07-26 11:42:19,366 TOC for port [5] found in cache
2022-07-26 11:42:19,367 Log TOC finished updating
2022-07-26 11:42:19,379 7 memories found
2022-07-26 11:42:19,597 Memories finished updating
2022-07-26 11:42:19,613 TOC for port [2] found in cache
2022-07-26 11:42:20,719 Param TOC finished updating
2022-07-26 11:42:20,719 Callback->Connection setup finished [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:23,629 Have successfully started logging for id=1
2022-07-26 11:42:28,633 Have successfully stopped logging for id=1
2022-07-26 11:42:28,636 Have successfully deleted id=1
2022-07-26 11:42:28,651 Have successfully started logging for id=2
2022-07-26 11:42:28,660 {'ranging.distance0': 1.7332510948181152, 'ranging.distance1': 4.193676948547363, 'ranging.distance2': 4.761473655700684, 'ranging.distance3': 2.481762409210205, 'ranging.distance4': 3.19140625, 'ranging.distance5': 4.03125, 'ranging.distance6': 1.490234375, 'ranging.distance7': 2.552734375}
2022-07-26 11:42:30,269 {'ranging.distance0': 1.6550427675247192, 'ranging.distance1': 3.978926658630371, 'ranging.distance2': 4.459720611572266, 'ranging.distance3': 2.106926918029785, 'ranging.distance4': 2.900390625, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.5166015625, 'ranging.distance7': 2.505859375}
2022-07-26 11:42:30,278 {'ranging.distance0': 1.6459976434707642, 'ranging.distance1': 3.978926658630371, 'ranging.distance2': 4.459720611572266, 'ranging.distance3': 2.106926918029785, 'ranging.distance4': 2.900390625, 'ranging.distance5': 3.9609375, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.47265625}
2022-07-26 11:42:30,289 {'ranging.distance0': 1.6459976434707642, 'ranging.distance1': 3.978926658630371, 'ranging.distance2': 4.4938063621521, 'ranging.distance3': 2.1458795070648193, 'ranging.distance4': 2.91015625, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.5078125, 'ranging.distance7': 2.47265625}
2022-07-26 11:42:30,298 {'ranging.distance0': 1.6459976434707642, 'ranging.distance1': 4.017970085144043, 'ranging.distance2': 4.4938063621521, 'ranging.distance3': 2.1458795070648193, 'ranging.distance4': 2.91015625, 'ranging.distance5': 4.01953125, 'ranging.distance6': 1.5126953125, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,308 {'ranging.distance0': 1.6459976434707642, 'ranging.distance1': 4.017970085144043, 'ranging.distance2': 4.4800591468811035, 'ranging.distance3': 2.1838202476501465, 'ranging.distance4': 2.908203125, 'ranging.distance5': 4.05078125, 'ranging.distance6': 1.5126953125, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,319 {'ranging.distance0': 1.6627240180969238, 'ranging.distance1': 4.047786235809326, 'ranging.distance2': 4.4800591468811035, 'ranging.distance3': 2.1838202476501465, 'ranging.distance4': 2.908203125, 'ranging.distance5': 4.05078125, 'ranging.distance6': 1.5205078125, 'ranging.distance7': 2.462890625}
2022-07-26 11:42:30,330 {'ranging.distance0': 1.6627240180969238, 'ranging.distance1': 4.047786235809326, 'ranging.distance2': 4.497165679931641, 'ranging.distance3': 2.0904219150543213, 'ranging.distance4': 2.91796875, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.5283203125, 'ranging.distance7': 2.462890625}
2022-07-26 11:42:30,339 {'ranging.distance0': 1.6981030702590942, 'ranging.distance1': 4.0145978927612305, 'ranging.distance2': 4.497165679931641, 'ranging.distance3': 2.0904219150543213, 'ranging.distance4': 2.91796875, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.5283203125, 'ranging.distance7': 2.470703125}
2022-07-26 11:42:30,351 {'ranging.distance0': 1.6981030702590942, 'ranging.distance1': 4.0145978927612305, 'ranging.distance2': 4.489529609680176, 'ranging.distance3': 2.0904219150543213, 'ranging.distance4': 2.91796875, 'ranging.distance5': 3.9921875, 'ranging.distance6': 1.5283203125, 'ranging.distance7': 2.470703125}
2022-07-26 11:42:30,364 {'ranging.distance0': 1.6534713506698608, 'ranging.distance1': 3.992981433868408, 'ranging.distance2': 4.489529609680176, 'ranging.distance3': 2.0967342853546143, 'ranging.distance4': 2.91796875, 'ranging.distance5': 3.9921875, 'ranging.distance6': 1.5283203125, 'ranging.distance7': 2.462890625}
2022-07-26 11:42:30,370 {'ranging.distance0': 1.6534713506698608, 'ranging.distance1': 3.992981433868408, 'ranging.distance2': 4.489529609680176, 'ranging.distance3': 2.0967342853546143, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.529296875, 'ranging.distance7': 2.474609375}
2022-07-26 11:42:30,378 {'ranging.distance0': 1.6990653276443481, 'ranging.distance1': 4.027865409851074, 'ranging.distance2': 4.462873458862305, 'ranging.distance3': 2.179272413253784, 'ranging.distance4': 2.89453125, 'ranging.distance5': 3.970703125, 'ranging.distance6': 1.529296875, 'ranging.distance7': 2.474609375}
2022-07-26 11:42:30,387 {'ranging.distance0': 1.6990653276443481, 'ranging.distance1': 4.027865409851074, 'ranging.distance2': 4.462873458862305, 'ranging.distance3': 2.179272413253784, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.9453125, 'ranging.distance6': 1.5185546875, 'ranging.distance7': 2.484375}
2022-07-26 11:42:30,399 {'ranging.distance0': 1.693066954612732, 'ranging.distance1': 4.027865409851074, 'ranging.distance2': 4.49111270904541, 'ranging.distance3': 2.179272413253784, 'ranging.distance4': 2.865234375, 'ranging.distance5': 3.9453125, 'ranging.distance6': 1.5185546875, 'ranging.distance7': 2.484375}
2022-07-26 11:42:30,410 {'ranging.distance0': 1.693066954612732, 'ranging.distance1': 4.027865409851074, 'ranging.distance2': 4.49111270904541, 'ranging.distance3': 2.179272413253784, 'ranging.distance4': 2.896484375, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.517578125, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,422 {'ranging.distance0': 1.6843082904815674, 'ranging.distance1': 4.031548500061035, 'ranging.distance2': 4.49111270904541, 'ranging.distance3': 2.1542043685913086, 'ranging.distance4': 2.869140625, 'ranging.distance5': 3.9765625, 'ranging.distance6': 1.517578125, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,427 {'ranging.distance0': 1.6690397262573242, 'ranging.distance1': 4.031548500061035, 'ranging.distance2': 4.49111270904541, 'ranging.distance3': 2.1542043685913086, 'ranging.distance4': 2.869140625, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.546875, 'ranging.distance7': 2.47265625}
2022-07-26 11:42:30,443 {'ranging.distance0': 1.6690397262573242, 'ranging.distance1': 4.012688636779785, 'ranging.distance2': 4.457984924316406, 'ranging.distance3': 2.209212303161621, 'ranging.distance4': 2.861328125, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.546875, 'ranging.distance7': 2.47265625}
2022-07-26 11:42:30,449 {'ranging.distance0': 1.6690397262573242, 'ranging.distance1': 4.012688636779785, 'ranging.distance2': 4.457984924316406, 'ranging.distance3': 2.209212303161621, 'ranging.distance4': 2.861328125, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.53125, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,457 {'ranging.distance0': 1.6690397262573242, 'ranging.distance1': 3.987666606903076, 'ranging.distance2': 4.513253211975098, 'ranging.distance3': 2.2031235694885254, 'ranging.distance4': 2.861328125, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.53125, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,472 {'ranging.distance0': 1.6938283443450928, 'ranging.distance1': 3.987666606903076, 'ranging.distance2': 4.513253211975098, 'ranging.distance3': 2.2031235694885254, 'ranging.distance4': 2.861328125, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.544921875, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:30,478 {'ranging.distance0': 1.6938283443450928, 'ranging.distance1': 4.008594512939453, 'ranging.distance2': 4.525644779205322, 'ranging.distance3': 2.186757802963257, 'ranging.distance4': 2.90234375, 'ranging.distance5': 3.96875, 'ranging.distance6': 1.544921875, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:30,487 {'ranging.distance0': 1.7089201211929321, 'ranging.distance1': 4.008594512939453, 'ranging.distance2': 4.525644779205322, 'ranging.distance3': 2.186757802963257, 'ranging.distance4': 2.90234375, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,501 {'ranging.distance0': 1.7089201211929321, 'ranging.distance1': 4.005641937255859, 'ranging.distance2': 4.525644779205322, 'ranging.distance3': 2.186757802963257, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.978515625, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,508 {'ranging.distance0': 1.723339319229126, 'ranging.distance1': 4.08183479309082, 'ranging.distance2': 4.525644779205322, 'ranging.distance3': 2.186757802963257, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,520 {'ranging.distance0': 1.723339319229126, 'ranging.distance1': 4.08183479309082, 'ranging.distance2': 4.505342960357666, 'ranging.distance3': 2.2331950664520264, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.95703125, 'ranging.distance6': 1.5400390625, 'ranging.distance7': 2.46484375}
2022-07-26 11:42:30,528 {'ranging.distance0': 1.723339319229126, 'ranging.distance1': 4.00193452835083, 'ranging.distance2': 4.505342960357666, 'ranging.distance3': 2.2331950664520264, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.95703125, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.46875}
2022-07-26 11:42:30,538 {'ranging.distance0': 1.723339319229126, 'ranging.distance1': 4.00193452835083, 'ranging.distance2': 4.50262975692749, 'ranging.distance3': 2.1611483097076416, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.95703125, 'ranging.distance6': 1.560546875, 'ranging.distance7': 2.46875}
2022-07-26 11:42:30,550 {'ranging.distance0': 1.6616524457931519, 'ranging.distance1': 4.028818607330322, 'ranging.distance2': 4.50262975692749, 'ranging.distance3': 2.1611483097076416, 'ranging.distance4': 2.88671875, 'ranging.distance5': 3.95703125, 'ranging.distance6': 1.57421875, 'ranging.distance7': 2.45703125}
2022-07-26 11:42:30,558 {'ranging.distance0': 1.6616524457931519, 'ranging.distance1': 4.028818607330322, 'ranging.distance2': 4.501404285430908, 'ranging.distance3': 2.1879384517669678, 'ranging.distance4': 2.849609375, 'ranging.distance5': 3.9453125, 'ranging.distance6': 1.57421875, 'ranging.distance7': 2.45703125}
2022-07-26 11:42:30,567 {'ranging.distance0': 1.688330888748169, 'ranging.distance1': 4.059826850891113, 'ranging.distance2': 4.501404285430908, 'ranging.distance3': 2.1879384517669678, 'ranging.distance4': 2.849609375, 'ranging.distance5': 3.9453125, 'ranging.distance6': 1.57421875, 'ranging.distance7': 2.47265625}
2022-07-26 11:42:30,578 {'ranging.distance0': 1.688330888748169, 'ranging.distance1': 4.059826850891113, 'ranging.distance2': 4.484562873840332, 'ranging.distance3': 2.2197234630584717, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.57421875, 'ranging.distance7': 2.47265625}
2022-07-26 11:42:30,587 {'ranging.distance0': 1.688330888748169, 'ranging.distance1': 4.066067218780518, 'ranging.distance2': 4.484562873840332, 'ranging.distance3': 2.2197234630584717, 'ranging.distance4': 2.841796875, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.5634765625, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:30,597 {'ranging.distance0': 1.688330888748169, 'ranging.distance1': 4.066067218780518, 'ranging.distance2': 4.531252384185791, 'ranging.distance3': 2.1772282123565674, 'ranging.distance4': 2.826171875, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.5634765625, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:30,607 {'ranging.distance0': 1.685243844985962, 'ranging.distance1': 4.053598880767822, 'ranging.distance2': 4.531252384185791, 'ranging.distance3': 2.1772282123565674, 'ranging.distance4': 2.826171875, 'ranging.distance5': 3.919921875, 'ranging.distance6': 1.5634765625, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:30,619 {'ranging.distance0': 1.685243844985962, 'ranging.distance1': 4.053598880767822, 'ranging.distance2': 4.485226631164551, 'ranging.distance3': 2.1772282123565674, 'ranging.distance4': 2.880859375, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.5634765625, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:30,628 {'ranging.distance0': 1.685243844985962, 'ranging.distance1': 4.050804138183594, 'ranging.distance2': 4.485226631164551, 'ranging.distance3': 2.1772282123565674, 'ranging.distance4': 2.880859375, 'ranging.distance5': 3.947265625, 'ranging.distance6': 1.5703125, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:30,637 {'ranging.distance0': 1.685243844985962, 'ranging.distance1': 4.050804138183594, 'ranging.distance2': 4.536840438842773, 'ranging.distance3': 2.239485263824463, 'ranging.distance4': 2.880859375, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5703125, 'ranging.distance7': 2.466796875}
2022-07-26 11:42:30,649 {'ranging.distance0': 1.685243844985962, 'ranging.distance1': 4.050804138183594, 'ranging.distance2': 4.575588226318359, 'ranging.distance3': 2.239485263824463, 'ranging.distance4': 2.880859375, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:30,657 {'ranging.distance0': 1.685243844985962, 'ranging.distance1': 4.050804138183594, 'ranging.distance2': 4.575588226318359, 'ranging.distance3': 2.257850170135498, 'ranging.distance4': 2.828125, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:30,668 {'ranging.distance0': 1.696279525756836, 'ranging.distance1': 4.050804138183594, 'ranging.distance2': 4.550729751586914, 'ranging.distance3': 2.257850170135498, 'ranging.distance4': 2.828125, 'ranging.distance5': 3.94921875, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:30,679 {'ranging.distance0': 1.696279525756836, 'ranging.distance1': 4.050804138183594, 'ranging.distance2': 4.550729751586914, 'ranging.distance3': 2.2624897956848145, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.568359375, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:30,687 {'ranging.distance0': 1.6904891729354858, 'ranging.distance1': 4.052643775939941, 'ranging.distance2': 4.514525890350342, 'ranging.distance3': 2.2624897956848145, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.958984375, 'ranging.distance6': 1.568359375, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:30,701 {'ranging.distance0': 1.6904891729354858, 'ranging.distance1': 4.052643775939941, 'ranging.distance2': 4.514525890350342, 'ranging.distance3': 2.2276577949523926, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.48046875}
2022-07-26 11:42:30,709 {'ranging.distance0': 1.706903338432312, 'ranging.distance1': 4.003077030181885, 'ranging.distance2': 4.556164264678955, 'ranging.distance3': 2.2276577949523926, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.939453125, 'ranging.distance6': 1.55859375, 'ranging.distance7': 2.498046875}
2022-07-26 11:42:30,717 {'ranging.distance0': 1.706903338432312, 'ranging.distance1': 4.003077030181885, 'ranging.distance2': 4.556164264678955, 'ranging.distance3': 2.308736562728882, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.92578125, 'ranging.distance6': 1.6005859375, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:30,727 {'ranging.distance0': 1.7041397094726562, 'ranging.distance1': 4.003077030181885, 'ranging.distance2': 4.546013832092285, 'ranging.distance3': 2.2668349742889404, 'ranging.distance4': 2.857421875, 'ranging.distance5': 3.92578125, 'ranging.distance6': 1.6005859375, 'ranging.distance7': 2.48828125}
2022-07-26 11:42:30,737 {'ranging.distance0': 1.7041397094726562, 'ranging.distance1': 4.003077030181885, 'ranging.distance2': 4.546013832092285, 'ranging.distance3': 2.2668349742889404, 'ranging.distance4': 2.84765625, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.4765625}
2022-07-26 11:42:30,747 {'ranging.distance0': 1.703962802886963, 'ranging.distance1': 4.022332191467285, 'ranging.distance2': 4.556412220001221, 'ranging.distance3': 2.2204606533050537, 'ranging.distance4': 2.84765625, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5771484375, 'ranging.distance7': 2.4765625}
2022-07-26 11:42:30,764 {'ranging.distance0': 1.703962802886963, 'ranging.distance1': 4.022332191467285, 'ranging.distance2': 4.556412220001221, 'ranging.distance3': 2.2204606533050537, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.951171875, 'ranging.distance6': 1.564453125, 'ranging.distance7': 2.4765625}
2022-07-26 11:42:30,768 {'ranging.distance0': 1.6929012537002563, 'ranging.distance1': 4.029184341430664, 'ranging.distance2': 4.549073219299316, 'ranging.distance3': 2.2626214027404785, 'ranging.distance4': 2.87109375, 'ranging.distance5': 3.951171875, 'ranging.distance6': 1.564453125, 'ranging.distance7': 2.4765625}
2022-07-26 11:42:30,780 {'ranging.distance0': 1.6929012537002563, 'ranging.distance1': 4.029184341430664, 'ranging.distance2': 4.549073219299316, 'ranging.distance3': 2.2626214027404785, 'ranging.distance4': 2.876953125, 'ranging.distance5': 3.962890625, 'ranging.distance6': 1.5673828125, 'ranging.distance7': 2.50390625}
2022-07-26 11:42:31,226 Got link error callback [Too many packets lost] in state [2]
2022-07-26 11:42:31,226 Callback->Disconnected from [radio://0/80/2M/E7E7E7E7E7]
2022-07-26 11:42:31,227 Callback->Connection lost to [radio://0/80/2M/E7E7E7E7E7]: Too many packets lost
